employer,link ,postcode
AccessPay ,https://www.accesspay.com ,M1 4BT
Amazon Web Services,https://www.amazon.jobs/en-gb/locations/manchester-england,M4 4AH
Ampersand Commerce,https://ampersandcommerce.com/,M3 2JA
